,schedule_date,schedule_season,schedule_week,schedule_playoff,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,Winner,team_name_home,team_name_short_home,team_id_home,team_id_pfr_home,team_conference_home,team_division_home,team_conference_pre2002_home,team_division_pre2002_home,team_name_away,team_name_short_away,team_id_away,team_id_pfr_away,team_conference_away,team_division_away,team_conference_pre2002_away,team_division_pre2002_away,stadium_name,stadium_location,stadium_type,stadium_address,stadium_weather_type,stadium_surface,stadium_latitude,stadium_longitude,stadium_elevation
6613,9/7/1997,1997,2,False,NE,-4.5,43,False,72.0,0.0,,indoor,0,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,RCA Dome,"Indianapolis, IN",indoor,"100 S Capitol Ave, Indianapolis, IN 46225",indoor,,39.76361111,-86.16333333,
6614,9/7/1997,1997,2,False,JAX,-5.5,42,False,79.0,10.0,66.0,,1,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,EverBank Field,"Jacksonville, FL",outdoor,"1 Everbank Field Dr, Jacksonville, FL 32202",warm,Grass,30.23333,-81.66667,6.1
6615,9/7/1997,1997,2,False,MIA,-6.5,40,False,80.0,11.0,71.0,,1,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Sun Life Stadium,"Miami Gardens, FL",outdoor,"347 Don Shula Dr, Miami Gardens, FL 33056",warm,,25.7905,-80.3163,8.8
6616,9/7/1997,1997,2,False,NO,-2.0,40,False,72.0,0.0,,indoor,0,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Louisiana Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.081111,
6617,9/7/1997,1997,2,False,NYJ,-4.5,41,False,73.0,9.0,61.0,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6618,9/7/1997,1997,2,False,GB,-7.5,43,False,70.0,8.0,69.0,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Veterans Stadium,"Philadelphia, PA",outdoor,"3501 South Broad Street, Philadelphia, Pennsylvania 19148",cold,,39.906667,-75.171111,3.0
6619,9/7/1997,1997,2,False,PIT,-3.5,40.5,False,67.0,8.0,70.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Three Rivers Stadium,"Pittsburgh, PA",outdoor,"W General Robinson St, Pittsburgh, PA 15212",cold,,40.446667,-80.012778,366.7
6620,9/7/1997,1997,2,False,DEN,-4.5,42,False,72.0,0.0,,indoor,0,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Seattle Kingdome,"Seattle, WA",indoor,"422 2nd Ave S, Seattle, WA 98104",indoor,,47.595278,-122.331389,
6621,9/7/1997,1997,2,False,SF,-5.0,40.5,False,72.0,0.0,,indoor,0,St. Louis Rams,Rams,LAR,RAM,NFC,,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Edward Jones Dome,"St. Louis, MO",indoor,"901 N Broadway, St. Louis, MO 63101",indoor,,38.632778,-90.188611,
6622,9/8/1997,1997,2,False,LVR,-4.5,40.5,False,67.0,11.0,68.0,,0,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
6623,9/14/1997,1997,3,False,LVR,-2.5,40,False,72.0,0.0,,indoor,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Georgia Dome,"Atlanta, GA",indoor,"1 Georgia Dome Dr, Atlanta, GA 30313",indoor,FieldTurf,33.758,-84.401,
6624,9/14/1997,1997,3,False,CHI,-2.5,41,False,69.0,6.0,75.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
6625,9/14/1997,1997,3,False,DEN,-13.0,43,False,71.0,11.0,42.0,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,St. Louis Rams,Rams,LAR,RAM,NFC,,NFC,NFC West,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
6626,9/14/1997,1997,3,False,GB,-11.0,41,False,66.0,6.0,86.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
6627,9/14/1997,1997,3,False,IND,-2.5,40,False,72.0,0.0,,indoor,0,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,RCA Dome,"Indianapolis, IN",indoor,"100 S Capitol Ave, Indianapolis, IN 46225",indoor,,39.76361111,-86.16333333,
6628,9/14/1997,1997,3,False,KC,-4.5,40,False,72.0,6.0,80.0,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
6629,9/14/1997,1997,3,False,MIN,-4.5,38,False,72.0,0.0,,indoor,0,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Hubert H. Humphrey Metrodome,"Minneapolis, MN",indoor,"900 S 5th St, Minneapolis, MN 55415",indoor,,44.973889,-93.258056,
6630,9/14/1997,1997,3,False,NE,-10.0,44.5,False,63.0,7.0,93.0,,1,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Foxboro Stadium,"Foxborough, MA",outdoor,"1 Patriot Pl, Foxborough, MA 02035",cold,,42.0927,-71.267442,24.4
6631,9/14/1997,1997,3,False,NYG,-2.5,44,False,72.0,9.0,68.0,,0,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6632,9/14/1997,1997,3,False,PICK,0.0,36.5,False,74.0,7.0,71.0,,0,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
6633,9/14/1997,1997,3,False,SF,-8.0,36.5,False,68.0,13.0,76.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Candlestick Park,"San Francisco, CA",outdoor,"490 Jamestown Ave, San Francisco, CA 94124",moderate,,37.713611,-122.386111,2.4
6634,9/14/1997,1997,3,False,WAS,-8.0,41,False,71.0,7.0,65.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,FedEx Field,"Landover, MD",outdoor,"1600 Fedex Way, Hyattsville, MD 20785",moderate,Grass,38.907778,-76.864444,15.2
6635,9/15/1997,1997,3,False,DAL,-9.0,41.5,False,86.0,10.0,57.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Texas Stadium,"Irving, TX",outdoor,"2401 E Airport Fwy, Irving, TX 75062",moderate,,32.84,-96.911,163.4
6636,9/21/1997,1997,4,False,BUF,-6.0,37.5,False,51.0,9.0,66.0,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Ralph Wilson Stadium,"Orchard Park, NY",outdoor,"1 Bills Dr, Orchard Park, NY 14127",cold,FieldTurf,42.889,-78.8901,178.0
6637,9/21/1997,1997,4,False,CAR,-4.5,37.5,False,75.0,10.0,52.0,,0,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Bank of America Stadium,"Charlotte, NC",outdoor,"800 S Mint St, Charlotte, NC 28202",moderate,Grass,35.225833,-80.852778,221.9
6638,9/21/1997,1997,4,False,DEN,-12.0,45,False,51.0,9.0,82.0,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
6639,9/21/1997,1997,4,False,GB,-11.0,43.5,False,50.0,8.0,72.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
6640,9/21/1997,1997,4,False,NE,-13.0,45,False,56.0,17.0,61.0,,1,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Foxboro Stadium,"Foxborough, MA",outdoor,"1 Patriot Pl, Foxborough, MA 02035",cold,,42.0927,-71.267442,24.4
6641,9/21/1997,1997,4,False,DET,-5.5,39.5,False,72.0,0.0,,indoor,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Louisiana Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.081111,
6642,9/21/1997,1997,4,False,PICK,0.0,45,False,60.0,19.0,56.0,,1,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6643,9/21/1997,1997,4,False,SF,-15.0,38.5,False,66.0,15.0,70.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Candlestick Park,"San Francisco, CA",outdoor,"490 Jamestown Ave, San Francisco, CA 94124",moderate,,37.713611,-122.386111,2.4
6644,9/21/1997,1997,4,False,SEA,-4.5,41,False,72.0,0.0,,indoor,1,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Seattle Kingdome,"Seattle, WA",indoor,"422 2nd Ave S, Seattle, WA 98104",indoor,,47.595278,-122.331389,
6645,9/21/1997,1997,4,False,LAR,-3.5,42,False,72.0,0.0,,indoor,1,St. Louis Rams,Rams,LAR,RAM,NFC,,NFC,NFC West,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Edward Jones Dome,"St. Louis, MO",indoor,"901 N Broadway, St. Louis, MO 63101",indoor,,38.632778,-90.188611,
6646,9/21/1997,1997,4,False,TB,-3.5,36.5,False,84.0,5.0,64.0,,1,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Houlihan's Stadium,"Tampa, FL",outdoor,"4201 North Dale Mabry Highway, Tampa, Florida 33607",warm,,27.96194,-82.5403,5.8
6647,9/21/1997,1997,4,False,TEN,-4.5,43.5,False,71.0,13.0,74.0,,0,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Liberty Bowl Memorial Stadium,"Memphis, TN",outdoor,"335 S Hollywood St, Memphis, TN 38104",moderate,,35.121111,-89.9775,
6648,9/22/1997,1997,4,False,JAX,-3.0,40.5,False,82.0,8.0,74.0,,1,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,EverBank Field,"Jacksonville, FL",outdoor,"1 Everbank Field Dr, Jacksonville, FL 32202",warm,Grass,30.23333,-81.66667,6.1
6649,9/28/1997,1997,5,False,DEN,-11.0,42,False,72.0,0.0,,indoor,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Georgia Dome,"Atlanta, GA",indoor,"1 Georgia Dome Dr, Atlanta, GA 30313",indoor,FieldTurf,33.758,-84.401,
6650,9/28/1997,1997,5,False,CIN,-4.0,45.5,False,66.0,12.0,67.0,,0,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Cinergy Field,"Cincinnati, OH",outdoor,"201 East Joe Nuxhall Way, Cincinnati 45202",cold,,39.1,-84.51667,193.9
6651,9/28/1997,1997,5,False,DAL,-14.0,41.5,False,78.0,10.0,49.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Texas Stadium,"Irving, TX",outdoor,"2401 E Airport Fwy, Irving, TX 75062",moderate,,32.84,-96.911,163.4
6652,9/28/1997,1997,5,False,GB,-7.5,44.5,False,72.0,0.0,,indoor,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Pontiac Silverdome,"Pontiac, MI",indoor,"1200 Featherstone Rd, Pontiac, MI 48342",indoor,,42.64583333,-83.255,
6653,9/28/1997,1997,5,False,KC,-4.5,40.5,False,67.0,11.0,56.0,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
6654,9/28/1997,1997,5,False,MIN,-2.5,43,False,72.0,0.0,,indoor,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Hubert H. Humphrey Metrodome,"Minneapolis, MN",indoor,"900 S 5th St, Minneapolis, MN 55415",indoor,,44.973889,-93.258056,
6655,9/28/1997,1997,5,False,NYG,-5.0,39.5,False,63.0,13.0,78.0,,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6656,9/28/1997,1997,5,False,LVR,-7.0,43.5,False,72.0,8.0,48.0,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,St. Louis Rams,Rams,LAR,RAM,NFC,,NFC,NFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
6657,9/28/1997,1997,5,False,PIT,-6.0,41,False,60.0,8.0,81.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Three Rivers Stadium,"Pittsburgh, PA",outdoor,"W General Robinson St, Pittsburgh, PA 15212",cold,,40.446667,-80.012778,366.7
6658,9/28/1997,1997,5,False,LAC,-1.5,44.5,False,73.0,6.0,83.0,,1,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
6659,9/28/1997,1997,5,False,TB,-7.5,38,False,81.0,11.0,77.0,,1,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Houlihan's Stadium,"Tampa, FL",outdoor,"4201 North Dale Mabry Highway, Tampa, Florida 33607",warm,,27.96194,-82.5403,5.8
6660,9/28/1997,1997,5,False,WAS,-1.0,43.5,False,64.0,14.0,85.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,FedEx Field,"Landover, MD",outdoor,"1600 Fedex Way, Hyattsville, MD 20785",moderate,Grass,38.907778,-76.864444,15.2
6661,9/29/1997,1997,5,False,SF,-3.5,39,False,69.0,11.0,66.0,,0,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Bank of America Stadium,"Charlotte, NC",outdoor,"800 S Mint St, Charlotte, NC 28202",moderate,Grass,35.225833,-80.852778,221.9
6662,10/5/1997,1997,6,False,MIN,-1.0,41,False,86.0,6.0,35.0,,0,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,University of Phoenix Stadium,"Glendale, AZ",retractable,"1 Cardinals Dr, Glendale, AZ 85305",indoor,Grass,33.4552,-111.9316,375.2
6663,10/5/1997,1997,6,False,PIT,-2.0,43.5,False,68.0,4.0,73.0,,0,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
6664,10/5/1997,1997,6,False,BUF,-3.5,41,False,65.0,12.0,84.0,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Ralph Wilson Stadium,"Orchard Park, NY",outdoor,"1 Bills Dr, Orchard Park, NY 14127",cold,FieldTurf,42.889,-78.8901,178.0
6665,10/5/1997,1997,6,False,CHI,-3.0,38,False,68.0,13.0,70.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
6666,10/5/1997,1997,6,False,GB,-7.0,39.5,False,62.0,13.0,70.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
6667,10/5/1997,1997,6,False,NYJ,-3.0,42,False,72.0,0.0,,indoor,0,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,RCA Dome,"Indianapolis, IN",indoor,"100 S Capitol Ave, Indianapolis, IN 46225",indoor,,39.76361111,-86.16333333,
6668,10/5/1997,1997,6,False,JAX,-7.0,45,False,79.0,10.0,69.0,,1,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,EverBank Field,"Jacksonville, FL",outdoor,"1 Everbank Field Dr, Jacksonville, FL 32202",warm,Grass,30.23333,-81.66667,6.1
6669,10/5/1997,1997,6,False,MIA,-3.0,40,False,82.0,12.0,66.0,,1,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Sun Life Stadium,"Miami Gardens, FL",outdoor,"347 Don Shula Dr, Miami Gardens, FL 33056",warm,,25.7905,-80.3163,8.8
6670,10/5/1997,1997,6,False,DAL,-7.5,39,False,69.0,8.0,80.0,,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6671,10/5/1997,1997,6,False,LVR,-7.0,45,False,67.0,10.0,56.0,,0,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
6672,10/5/1997,1997,6,False,PHI,-3.5,41.5,False,68.0,7.0,74.0,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Veterans Stadium,"Philadelphia, PA",outdoor,"3501 South Broad Street, Philadelphia, Pennsylvania 19148",cold,,39.906667,-75.171111,3.0
6673,10/5/1997,1997,6,False,SEA,-5.5,42.5,False,72.0,0.0,,indoor,1,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Seattle Kingdome,"Seattle, WA",indoor,"422 2nd Ave S, Seattle, WA 98104",indoor,,47.595278,-122.331389,
6674,10/6/1997,1997,6,False,DEN,-4.0,45,False,59.0,10.0,30.0,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
6675,10/12/1997,1997,7,False,ARI,-3.5,38.5,False,64.0,10.0,28.0,,0,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,University of Phoenix Stadium,"Glendale, AZ",retractable,"1 Cardinals Dr, Glendale, AZ 85305",indoor,Grass,33.4552,-111.9316,375.2
6676,10/12/1997,1997,7,False,GB,-11.5,41,False,68.0,15.0,53.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
6677,10/12/1997,1997,7,False,JAX,-3.0,42,False,77.0,11.0,75.0,,1,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,EverBank Field,"Jacksonville, FL",outdoor,"1 Everbank Field Dr, Jacksonville, FL 32202",warm,Grass,30.23333,-81.66667,6.1
6678,10/12/1997,1997,7,False,MIN,-4.0,41,False,72.0,0.0,,indoor,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Hubert H. Humphrey Metrodome,"Minneapolis, MN",indoor,"900 S 5th St, Minneapolis, MN 55415",indoor,,44.973889,-93.258056,
6679,10/12/1997,1997,7,False,NE,-9.0,42,False,53.0,9.0,58.0,,1,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Foxboro Stadium,"Foxborough, MA",outdoor,"1 Patriot Pl, Foxborough, MA 02035",cold,,42.0927,-71.267442,24.4
6680,10/12/1997,1997,7,False,NO,-2.0,38,False,72.0,0.0,,indoor,0,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Louisiana Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.081111,
6681,10/12/1997,1997,7,False,NYJ,-3.5,42.5,False,60.0,8.0,47.0,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6682,10/12/1997,1997,7,False,PIT,-10.5,41,False,57.0,4.0,66.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Three Rivers Stadium,"Pittsburgh, PA",outdoor,"W General Robinson St, Pittsburgh, PA 15212",cold,,40.446667,-80.012778,366.7
